Ccode,Dcode,Scode,cds_code,County,District,School
01,61143,6090286,01611436090286,Alameda,Berkeley Unified,Malcolm X Elementary
01,61143,6090294,01611436090294,Alameda,Berkeley Unified,Longfellow Arts and Technology Middle
01,61143,6090302,01611436090302,Alameda,Berkeley Unified,Oxford Elementary
01,61143,6090310,01611436090310,Alameda,Berkeley Unified,Thousand Oaks Elementary
01,61143,6090328,01611436090328,Alameda,Berkeley Unified,Washington Elementary
01,61143,6097729,01611436097729,Alameda,Berkeley Unified,Berkeley Arts Magnet at Whittier
01,61143,6105316,01611436105316,Alameda,Berkeley Unified,John Muir Elementary
01,61150,0000000,01611500000000,Alameda,Castro Valley Unified,Castro Valley Unified
01,61150,0132225,01611500132225,Alameda,Castro Valley Unified,Castro Valley High
01,61150,6090351,01611506090351,Alameda,Castro Valley Unified,Castro Valley Elementary
01,61150,6090369,01611506090369,Alameda,Castro Valley Unified,Chabot Elementary
01,61150,6090385,01611506090385,Alameda,Castro Valley Unified,Creekside Middle
01,61150,6090393,01611506090393,Alameda,Castro Valley Unified,Independent Elementary
01,61150,6090401,01611506090401,Alameda,Castro Valley Unified,Marshall Elementary
01,61150,6090419,01611506090419,Alameda,Castro Valley Unified,Palomares Elementary
01,61150,6090435,01611506090435,Alameda,Castro Valley Unified,Proctor Elementary
01,61150,6090468,01611506090468,Alameda,Castro Valley Unified,Stanton Elementary
01,61150,6090484,01611506090484,Alameda,Castro Valley Unified,Vannoy Elementary
01,61150,6097653,01611506097653,Alameda,Castro Valley Unified,Canyon Middle
01,61150,6113005,01611506113005,Alameda,Castro Valley Unified,Jensen Ranch Elementary
01,61168,0000000,01611680000000,Alameda,Emery Unified,Emery Unified
01,61168,0132746,01611680132746,Alameda,Emery Unified,Emery Secondary
01,61168,6090492,01611686090492,Alameda,Emery Unified,Anna Yates Elementary
01,61168,6113450,01611686113450,Alameda,Emery Unified,Emery Middle
01,61176,0000000,01611760000000,Alameda,Fremont Unified,Fremont Unified
01,61176,0130062,01611760130062,Alameda,Fremont Unified,American High
01,61176,0134270,01611760134270,Alameda,Fremont Unified,Irvington High
01,61176,0134452,01611760134452,Alameda,Fremont Unified,John F. Kennedy High
01,61176,0135244,01611760135244,Alameda,Fremont Unified,Mission San Jose High
01,61176,0138693,01611760138693,Alameda,Fremont Unified,Washington High
01,61176,6000541,01611766000541,Alameda,Fremont Unified,John Blacow Elementary
01,61176,6000558,01611766000558,Alameda,Fremont Unified,Brier Elementary
01,61176,6000566,01611766000566,Alameda,Fremont Unified,Cabrillo Elementary
01,61176,6000590,01611766000590,Alameda,Fremont Unified,E. M. Grimmer Elementary
01,61176,6000624,01611766000624,Alameda,Fremont Unified,Glenmoor Elementary
01,61176,6000640,01611766000640,Alameda,Fremont Unified,Harvey Green Elementary
01,61176,6000665,01611766000665,Alameda,Fremont Unified,J. Haley Durham Elementary
01,61176,6000681,01611766000681,Alameda,Fremont Unified,Joseph Azevada Elementary
01,61176,6000715,01611766000715,Alameda,Fremont Unified,Tom Maloney Elementary
01,61176,6000723,01611766000723,Alameda,Fremont Unified,John G. Mattos Elementary
01,61176,6000749,01611766000749,Alameda,Fremont Unified,Mission Valley Elementary
01,61176,6000756,01611766000756,Alameda,Fremont Unified,Niles Elementary
01,61176,6000764,01611766000764,Alameda,Fremont Unified,O. N. Hirsch Elementary
01,61176,6000798,01611766000798,Alameda,Fremont Unified,Parkmont Elementary
01,61176,6000806,01611766000806,Alameda,Fremont Unified,Patterson Elementary
01,61176,6000830,01611766000830,Alameda,Fremont Unified,Vallejo Mill Elementary
01,61176,6000848,01611766000848,Alameda,Fremont Unified,Warm Springs Elementary
01,61176,6056873,01611766056873,Alameda,Fremont Unified,Centerville Junior High
01,61176,6056881,01611766056881,Alameda,Fremont Unified,G. M. Walters Junior High
01,61176,6056907,01611766056907,Alameda,Fremont Unified,John M. Horner Junior High
01,61176,6056915,01611766056915,Alameda,Fremont Unified,Thornton Junior High
01,61176,6056923,01611766056923,Alameda,Fremont Unified,William Hopkins Junior High
01,61176,6066468,01611766066468,Alameda,Fremont Unified,John Gomes Elementary
01,61176,6089320,01611766089320,Alameda,Fremont Unified,Brookvale Elementary
01,61176,6089619,01611766089619,Alameda,Fremont Unified,Warwick Elementary
01,61176,6090526,01611766090526,Alameda,Fremont Unified,Joshua Chadbourne Elementary
01,61176,6090534,01611766090534,Alameda,Fremont Unified,Mission San Jose Elementary
01,61176,6090542,01611766090542,Alameda,Fremont Unified,Oliveira Elementary
01,61176,6090559,01611766090559,Alameda,Fremont Unified,Steven Millard Elementary
01,61176,6104723,01611766104723,Alameda,Fremont Unified,Ardenwood Elementary
01,61176,6106983,01611766106983,Alameda,Fremont Unified,Fred E. Weibel Elementary
01,61176,6111330,01611766111330,Alameda,Fremont Unified,Forest Park Elementary
